track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,Unreal Unearth: Unaired,2024-08-19,82,251424,False,,2024
3dYD57lRAUcMHufyqn9GcI,Take Me To Church,Hozier,Hozier,2014-09-19,82,241688,False,,2014
35PKfoynRpVFoAUE3D5Kc6,Work Song,Hozier,Hozier,2014-09-19,74,229715,False,,2014
6pBeLF2GZS3NNwV4DBvtg5,Northern Attitude (with Hozier),"Noah Kahan, Hozier",Stick Season (Forever),2024-02-09,63,267256,True,,2024
22sS7JkzeVeq4vOPCB6Fbj,Someone New,Hozier,Hozier,2014-09-19,72,222813,False,,2014
3Tgv4rvWBVwnbmUTlJwzk0,Do I Wanna Know? - Live At the BBC,Hozier,Hozier (Special Edition),2014-09-19,73,257560,False,,2014
0bkW98npv8EsWQ2fXFzK56,From Eden,Hozier,Hozier,2014-09-19,70,283466,False,,2014
0L3oQdYUvVbsOOPJSkZ3C3,Would That I,Hozier,"Wasteland, Baby!",2019-03-01,69,268293,False,,2019
4LGJ2pLDvTRnul3EcZoYkX,Like Real People Do,Hozier,Hozier,2014-09-19,67,198029,False,,2014
7uttm8Iurm5uK67Vr9G2Sp,Almost (Sweet Music),Hozier,"Wasteland, Baby!",2019-03-01,67,217480,False,,2019
0Za4ZrfvIeZgO8T5xnoD9s,Promiscuous,"Nelly Furtado, Timbaland",Hot Girl Pilates Warmup,2025-08-29,0,242293,False,,2025
4sNhJycQjcL91k37CPoi59,Ferrari,"James Hype, Miggy Dela Rosa",Hot Girl Pilates Warmup,2025-08-29,0,187040,False,"house, tech house",2025
1Ve3Ah3uQVBA9ODXXdKZm7,DENIAL IS A RIVER,Doechii,Hot Girl Pilates Warmup,2025-08-29,0,159586,True,,2025
1NHh3LupbxLEFpeVF5r3z5,Candy,"Foxy Brown, Kelis",Hot Girl Pilates Warmup,2025-08-29,1,223573,True,east coast hip hop,2025
5OJNjWwiuk8OzAj3eLqGNU,Move Ya Body,"Nina Sky, Jabba",Hot Girl Pilates Warmup,2025-08-29,0,232000,False,,2025
5OhHgerizn1Y6vc4C3JM4Q,Bananza (Belly Dancer) - DJ Shaan Remix,"Akon, DJ Shaan",Hot Girl Pilates Warmup,2025-08-29,0,156774,False,progressive house,2025
7BOlgLXkZE4XYSUf7iOynw,On The Floor,"Jennifer Lopez, Pitbull",Hot Girl Pilates Warmup,2025-08-29,1,284866,False,,2025
5EHYWu8NlCH4MlTtG1JaxC,deja vu,Olivia Rodrigo,Hot Girl Pilates Warmup,2025-08-29,1,215507,True,,2025
7n1ipJTDn8yhRaYOL01HIe,Espresso,Sabrina Carpenter,Hot Girl Pilates Warmup,2025-08-29,0,175453,True,,2025
7i6nPebd0Si80U6DA4FT5e,Rhythm Nation,Janet Jackson,Hot Girl Pilates Warmup,2025-08-29,0,330933,False,new jack swing,2025
2xtjzcZvLfyQlzAXLXeXU0,Dynamite,Taio Cruz,Hot Girl Pilates Warmup,2025-08-29,0,203053,False,,2025
1P6ASjv3wJ9MMNpzx9Mhyj,Booty,"Jennifer Lopez, Iggy Azalea",Hot Girl Pilates Warmup,2025-08-29,0,212139,False,,2025
7aoCxjs0dNbJJk3wCfu7Do,traitor,Olivia Rodrigo,Hot Girl Pilates Warmup,2025-08-29,2,229226,False,,2025
6nmcvpp3nPHCzk8akNp3pn,Heaven Takes You Home,"Swedish House Mafia, Connie Constance",Hot Girl Pilates Warmup,2025-08-29,0,214071,False,edm,2025
0hhhQdnmWzXroybJtxaAof,Undrunk,FLETCHER,Hot Girl Pilates Warmup,2025-08-29,0,183428,True,,2025
7HdQTiNrhDFrqsoKEIQYBz,Supercut,Lorde,Hot Girl Pilates Warmup,2025-08-29,0,277506,False,,2025
13OSuKny3KzcLkJZBhpD1c,Lights - Single Version,Ellie Goulding,Hot Girl Pilates Warmup,2025-08-29,0,212706,False,,2025
6ZQxS96STU3qZAhgmqwttm,That's The Way Love Goes,Janet Jackson,Hot Girl Pilates Warmup,2025-08-29,0,266346,False,new jack swing,2025
5mDYvTb1mUuzuSO0aQLKZa,Most Girls,Hailee Steinfeld,Hot Girl Pilates Warmup,2025-08-29,0,204400,False,,2025
6A2qTXB36ExWF1TEmZLv6i,Treat You Better,Shawn Mendes,Hot Girl Pilates Warmup,2025-08-29,3,187973,False,,2025
445KsZYloReRJJ78UTUwsX,More Than A Woman - SG's Paradise Edit,"Bee Gees, SG Lewis",Hot Girl Pilates Warmup,2025-08-29,0,357936,False,disco,2025
5XKOkptQxe6enp25ty5k7t,Just A Girl,No Doubt,Hot Girl Pilates Warmup,2025-08-29,0,205946,False,,2025
1X7CluRkqlgE7FHCrnBP1W,I Know What You Did Last Summer,"Shawn Mendes, Camila Cabello",Hot Girl Pilates Warmup,2025-08-29,1,223826,False,,2025
0NgZxjNyDJNNKkLzbpCo80,No Lie,"Sean Paul, Dua Lipa",Hot Girl Pilates Warmup,2025-08-29,0,221176,False,"dancehall, pop",2025
0fT1D7HnsY3DlEpwgCT2de,Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",Hot Girl Pilates Warmup,2025-08-29,0,211360,False,edm,2025
4KzDy21HnFwYx5oN531ans,Tell It To My Heart,"MEDUZA, Hozier",Hot Girl Pilates Warmup,2025-08-29,0,165524,False,,2025
7hbehzBLSbxnJjgnxFMToi,When I'm Gone,"Alesso, Katy Perry",Hot Girl Pilates Warmup,2025-08-29,0,161266,False,"edm, pop",2025
0KKduJBOSdgtK6KcX0CvJJ,good 4 u,Olivia Rodrigo,Hot Girl Pilates Warmup,2025-08-29,0,178147,True,,2025
6meu8xkrdyExz3XrDHHUo3,I Love Me,Demi Lovato,Hot Girl Pilates Warmup,2025-08-29,0,203672,True,,2025
3BEZsjJO8X3EZsI41MIDYv,Say It Right,Nelly Furtado,Hot Girl Pilates Warmup,2025-08-29,0,223080,False,,2025
1ua5QFRa4iLc1M9e0XwuhD,Magnets,"Disclosure, Lorde",Hot Girl Pilates Warmup,2025-08-29,0,199245,False,house,2025
5e2HbkaXo8idiYr56CzbbM,I Feel Love - Afrojack Remix,"Donna Summer, AFROJACK",Hot Girl Pilates Warmup,2025-08-29,0,359520,False,"big room, disco, edm, hi-nrg",2025
0VpuKwlobmWTD7QcDlsrVh,Heat Waves - Oliver Heldens Remix,"Glass Animals, Oliver Heldens",Hot Girl Pilates Warmup,2025-08-29,0,243536,False,"future house, house",2025
1WwNeum024ey8PHNLDmn0b,Don’t Stop The Party,Black Eyed Peas,Hot Girl Pilates Warmup,2025-08-29,0,371213,False,,2025
10hVTb58xBUPyTmrgnRqKQ,Confident,Demi Lovato,Hot Girl Pilates Warmup,2025-08-29,0,205626,True,,2025
7gve8wS5qywheYNIq90V6p,More Baby,"Chris Lake, Aluna",Hot Girl Pilates Warmup,2025-08-29,0,175856,False,"bass house, house, tech house",2025
3JvvWb5KAhFLevs9nWbsWf,Piece Of Your Heart - Alok Remix,"MEDUZA, Alok, Goodboys",Hot Girl Pilates Warmup,2025-08-29,0,166451,False,"brazilian bass, electro house, electronic, slap house",2025
30dSCkUzKU7LwpInEQfMz1,Hot N Cold - Rock Version,Katy Perry,Hot Girl Pilates Warmup,2025-08-29,0,220360,False,pop,2025
48SpLk0llSJUh6X2E42LwT,Messy,Lola Young,Hot Girl Pilates Warmup,2025-08-29,0,284068,False,,2025
2RxyzurFitW5efKmOnoL5p,Pink Pony Club,Chappell Roan,Hot Girl Pilates Warmup,2025-08-29,7,258034,False,,2025
56AmMCkE97DPbYQq3Y56lo,Conceited,Lola Young,Hot Girl Pilates Warmup,2025-08-29,0,239451,False,,2025
2DwrbC7A1OtvDhVe9taZQ1,Dog Days Are Over,Florence + The Machine,Hot Girl Pilates Warmup,2025-08-29,0,252853,False,baroque pop,2025
0uqWICFZYFAro05ipBvONN,Taste,Sabrina Carpenter,Hot Girl Pilates Warmup,2025-08-29,1,157280,False,,2025
28fFdXB8oN3BF0FuwABUmH,"Good Luck, Babe!",Chappell Roan,Hot Girl Pilates Warmup,2025-08-29,2,218423,False,,2025
3H4tbej0FtBjumQiCwn6Sf,You & Me - Flume Remix,"Disclosure, Eliza Doolittle, Flume",Hot Girl Pilates Warmup,2025-08-29,0,282812,False,"future bass, house",2025
2t08Eqnbteb4yKuo9a8YkY,Atmosphere,"FISHER, Kita Alexander",Hot Girl Pilates Warmup,2025-08-29,0,182857,False,"house, tech house",2025
03j2UkOlJmRkqAUkq1xda7,Barbie Girl,Aqua,Hot Girl Pilates Warmup,2025-08-29,0,197960,False,"eurodance, europop",2025
6Uwi2Qk3H7fM4b4W4ExrAp,Scott Street,Phoebe Bridgers,Stranger in the Alps,2017-09-22,76,305000,False,,2017
04mAOoQNsXmDJlyupJwmkO,Waiting Room,Phoebe Bridgers,"Lost Ark Studio Compilation, Vol. 8",2016-08-12,75,393962,False,,2016
5xo8RrjJ9CVNrtRg2S3B1R,Motion Sickness,Phoebe Bridgers,Stranger in the Alps,2017-09-22,74,229760,False,,2017
0pJW1Xw3aY4Eh6k5iuBkfI,I Know The End,Phoebe Bridgers,Punisher,2020-06-18,75,344692,False,,2020
3rJDsZjIaCfJQSqRUvl0BM,Funeral,Phoebe Bridgers,Stranger in the Alps,2017-09-22,69,232373,False,,2017
7qcXUzPwoxSBFxjTbNrV0B,The Gold - Phoebe Bridgers Version,"Manchester Orchestra, Phoebe Bridgers",The Gold (Phoebe Bridgers Version),2018-07-13,71,233226,False,,2018
46RNrAkGsqWTDrv2ZPOAbx,Moon Song,Phoebe Bridgers,Punisher,2020-06-18,69,277676,False,,2020
4SKvKJaqkRl1bUZWEqTYzl,Sidelines,Phoebe Bridgers,Sidelines,2022-04-15,68,264372,False,,2022
5BN59BDczcpxstFKILIH0q,Savior Complex,Phoebe Bridgers,Punisher,2020-06-18,64,241640,False,,2020
4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,Phoebe Bridgers,Punisher,2020-06-18,64,184524,False,,2020
6gofCueySlBTKWFkOntP2F,No More Hiding,SZA,SOS Deluxe: LANA,2025-02-09,55,162662,True,r&b,2025
5Wl7p7TylkA7Kec3HV0i5b,What Do I Do,SZA,SOS Deluxe: LANA,2025-02-09,57,167448,True,r&b,2025
3rXZ1j7QTXphBCavJDBZXz,30 For 30 (with Kendrick Lamar),"SZA, Kendrick Lamar",SOS Deluxe: LANA,2025-02-09,58,278277,True,"hip hop, r&b, west coast hip hop",2025
2kwtmk3MEM1rJ2ROBlDPJm,Diamond Boy (DTM),SZA,SOS Deluxe: LANA,2025-02-09,56,217523,True,r&b,2025
6uhsCywVYs0A9wWf0IE81N,BMF,SZA,SOS Deluxe: LANA,2025-02-09,57,180746,True,r&b,2025
1TmxBpnOfi6Qo76EubG57l,Scorsese Baby Daddy,SZA,SOS Deluxe: LANA,2025-02-09,57,153911,True,r&b,2025
0ubNlPTaQkfNWkFO9Q9MOt,Love Me 4 Me,SZA,SOS Deluxe: LANA,2025-02-09,54,185749,True,r&b,2025
5MJzPVpmuQenwmnW4tvqxN,Chill Baby,SZA,SOS Deluxe: LANA,2025-02-09,55,140637,True,r&b,2025
0wa75FDB0wR2Y4JDe1Fw2m,My Turn,SZA,SOS Deluxe: LANA,2025-02-09,54,177242,False,r&b,2025
0lYhn8BHyws0nEVMu7xejq,Crybaby,SZA,SOS Deluxe: LANA,2025-02-09,57,241948,True,r&b,2025
31tVhNpdfsOhZKDhNXul7k,Kitchen,SZA,SOS Deluxe: LANA,2025-02-09,55,172171,True,r&b,2025
7BidXxXMEtU3eUM2026i2p,Get Behind Me (Interlude),SZA,SOS Deluxe: LANA,2025-02-09,51,108095,True,r&b,2025
2xCb1jIzhLMm8DYcAVK6UY,Drive,SZA,SOS Deluxe: LANA,2025-02-09,54,185132,True,r&b,2025
6YDeZ8E4Sq63omeicaKbgS,Another Life,SZA,SOS Deluxe: LANA,2025-02-09,56,205214,True,r&b,2025
63VqnjTVYJiwVoUm0OCdy6,Saturn,SZA,SOS Deluxe: LANA,2025-02-09,55,186191,False,r&b,2025
5Hi7mKvhNYvk4PIURtuY42,Joni (feat. Don Toliver),"SZA, Don Toliver",SOS Deluxe: LANA,2025-02-09,56,127600,True,r&b,2025
0sbjvSYXqzLiMPID9FPYjL,Take You Down,SZA,SOS Deluxe: LANA,2025-02-09,60,159760,True,r&b,2025
0uQHm4CLatNbvDFHt1Ystl,Open Arms (just SZA),SZA,SOS Deluxe: LANA,2025-02-09,68,215871,True,r&b,2025
0IrFjSpWJzYsZ9UeZxqdgt,PSA,SZA,SOS Deluxe: LANA,2025-02-09,55,99520,True,r&b,2025
06e2HGTj1BDaYXpoZfjZXe,SOS,SZA,SOS Deluxe: LANA,2025-02-09,50,117773,True,r&b,2025
3H4cb2lPEyy4aZpTe2fEVR,Kill Bill,SZA,SOS Deluxe: LANA,2025-02-09,51,153946,False,r&b,2025
4zOPArZLwtEOmO9j8MShZn,Seek & Destroy,SZA,SOS Deluxe: LANA,2025-02-09,50,203733,True,r&b,2025
0oHpC6dC6BttGjCIy6QZCQ,Low,SZA,SOS Deluxe: LANA,2025-02-09,51,181080,True,r&b,2025
0GfZGTwyNN60MkT6Y8nYxR,Love Language,SZA,SOS Deluxe: LANA,2025-02-09,50,183893,True,r&b,2025
4hQZagqV8FDgv1AT7YI2UQ,Blind,SZA,SOS Deluxe: LANA,2025-02-09,50,150720,True,r&b,2025
0PUuSEqeck8cjsOxaz2doK,Used (feat. Don Toliver),"SZA, Don Toliver",SOS Deluxe: LANA,2025-02-09,49,146950,False,r&b,2025
75on2JOaUTVhYyCKrNNClY,Snooze,SZA,SOS Deluxe: LANA,2025-02-09,51,201800,True,r&b,2025
1gawvjMapArpeEUZqGkd5v,Notice Me,SZA,SOS Deluxe: LANA,2025-02-09,48,160920,True,r&b,2025
4gGbsL4iWlzJOQKU5kHuHC,Gone Girl,SZA,SOS Deluxe: LANA,2025-02-09,49,244026,True,r&b,2025
3uwXz27XzLThFbb1gxi9Jw,Smoking on my Ex Pack,SZA,SOS Deluxe: LANA,2025-02-09,48,83826,True,r&b,2025
2QBV3XjGydIcv0AreMde82,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",SOS Deluxe: LANA,2025-02-09,49,218586,True,r&b,2025
2gHXygWl8JlfwcRNYByAAA,F2F,SZA,SOS Deluxe: LANA,2025-02-09,50,185040,True,r&b,2025
3FGmCXOZ98mRRlFjc8hFPV,Nobody Gets Me,SZA,SOS Deluxe: LANA,2025-02-09,51,180853,True,r&b,2025
3yrvxbC6ExiZOOifjjj4IP,Conceited,SZA,SOS Deluxe: LANA,2025-02-09,48,151413,True,r&b,2025
2boRz9b1v7BP3uQ9XjW4MR,Special,SZA,SOS Deluxe: LANA,2025-02-09,48,158840,True,r&b,2025
0no8XIKjdzNqJ1Iu4MVTyo,Too Late,SZA,SOS Deluxe: LANA,2025-02-09,47,164426,False,r&b,2025
6hKMPTw0Y0B17M6Z0KM3dp,Far,SZA,SOS Deluxe: LANA,2025-02-09,48,180680,True,r&b,2025
5cLQfnqXmb0GR6nEdebvDI,Shirt,SZA,SOS Deluxe: LANA,2025-02-09,48,181840,True,r&b,2025
7krNZE9zJYqbtybxI3RDfn,Open Arms (feat. Travis Scott),"SZA, Travis Scott",SOS Deluxe: LANA,2025-02-09,49,239613,False,"r&b, rap",2025
1Z9n0xqjQmNPEUWTZpDKhM,I Hate U,SZA,SOS Deluxe: LANA,2025-02-09,48,173906,True,r&b,2025
78taBbkW8AioCyPx8lWZR1,Good Days,SZA,SOS Deluxe: LANA,2025-02-09,49,278480,True,r&b,2025
5aag1gsQdMtf7arZrR2jY2,Forgiveless (feat. Ol' Dirty Bastard),"SZA, Ol' Dirty Bastard",SOS Deluxe: LANA,2025-02-09,46,141960,True,"east coast hip hop, hardcore hip hop, old school hip hop, r&b",2025
0DwClY2t9YAWHBROMIgrXb,Ho Hey,The Lumineers,The Lumineers,2012-04-03,82,163133,False,"folk pop, indie folk",2012
14AyWf6y7KlWWLfAjdKMKI,Ophelia,The Lumineers,Cleopatra,2016-04-08,80,160097,False,"folk pop, indie folk",2016
4wG82w1L31yQhgGiWt6gIb,Stubborn Love,The Lumineers,The Lumineers,2012-04-03,77,279000,False,"folk pop, indie folk",2012
0HEytGQM3bG1vKxER7IgVK,Spotless (feat. The Lumineers),"Zach Bryan, The Lumineers",Zach Bryan,2023-08-25,75,169467,True,"country, folk pop, indie folk, red dirt",2023
2AXY5WABx7NjWw1zb4qCdc,Cleopatra,The Lumineers,Cleopatra,2016-04-08,74,201413,False,"folk pop, indie folk",2016
4RvW5ggYKC7bCDX4UUSSDc,Sleep On The Floor,The Lumineers,Cleopatra,2016-04-08,74,211851,False,"folk pop, indie folk",2016
5PbdVk09VHHcvGa0pX86RP,Flowers In Your Hair,The Lumineers,The Lumineers,2012-04-03,72,109735,False,"folk pop, indie folk",2012
0dV2XGlA08rObQZdL4mPOK,Angela,The Lumineers,Cleopatra,2016-04-08,69,201785,False,"folk pop, indie folk",2016
3CN9WtSBqCI6TXne9XNomb,Gloria,The Lumineers,III,2019-09-13,60,216120,False,"folk pop, indie folk",2019
60fnI4ECShsbdMx5y8QuFw,Gale Song,The Lumineers,Cleopatra,2016-04-08,65,193720,False,"folk pop, indie folk",2016
0R1muCe8023vpEdrGa31wG,Songbird - 2004 Remaster,Fleetwood Mac,Flower Shop Vibes,2025-09-04,0,200813,False,"classic rock, soft rock, yacht rock",2025
2bQE6FLcc7NXOHmnNOdoyE,You Send Me,Aretha Franklin,Flower Shop Vibes,2025-09-04,0,149626,False,"classic soul, jazz blues, motown, soul",2025
7jAv761KfWhc8o2ulXF1M3,26,Paramore,Flower Shop Vibes,2025-09-04,0,221720,False,"emo, pop punk",2025
0IlLVZs83j8yk3AR2iFs1s,Sugar Man,Paolo Nutini,Flower Shop Vibes,2025-09-04,0,126066,False,,2025
52Iq8fK6EV99ZB4G16rHMM,The A-Team,Ed Sheeran,Flower Shop Vibes,2025-09-04,0,258373,False,soft pop,2025
4PkxCPaTiFIhbp8Ue1uOIj,Games of Magic,Bread,Flower Shop Vibes,2025-09-04,0,190200,False,"soft rock, yacht rock",2025
4vgyILc7IPvEHgubtadA0k,Yellow,Coldplay,Flower Shop Vibes,2025-09-04,0,266773,False,,2025
0QQGbTvmxjvFeNrH3N5JaA,"Burn, Burn, Burn",Zach Bryan,Flower Shop Vibes,2025-09-04,1,268856,False,"country, red dirt",2025
7s6KFolzj9jjpViD5yip4s,Since I Fell for You,Bonnie Raitt,Flower Shop Vibes,2025-09-04,0,186200,False,blues,2025
5CTNwmrLXf1r9APbYebf0E,Little Did I Know,Sofía Valdés,Flower Shop Vibes,2025-09-04,0,157413,False,latin indie,2025
5kut8RQne6PVcm8wtLrivo,Song for a Summer Night,Jack Nitzsche,Flower Shop Vibes,2025-09-04,0,145280,False,surf rock,2025
2uJ7myLTsGxCdsRqnUex27,When the Lights Go Out,Patrick Droney,Flower Shop Vibes,2025-09-04,0,198693,False,,2025
1CuE8QUwfaK2VEzitisNGn,The Way I Feel,Fleetwood Mac,Flower Shop Vibes,2025-09-04,0,162933,False,"classic rock, soft rock, yacht rock",2025
0KRtykaUUa1ZUHoDSJezG2,Stand by Me,Otis Redding,Flower Shop Vibes,2025-09-04,0,172333,False,"classic soul, motown, soul, soul blues",2025
3RB1tJDCZNyRrRgEE2DxEz,Misguided Ghosts,Paramore,Flower Shop Vibes,2025-09-04,0,181506,False,"emo, pop punk",2025
5mGX84KsgvIRmvMaDtJ3si,Groovin',The Young Rascals,Flower Shop Vibes,2025-09-04,0,151289,False,,2025
4tEGsBzizn4uKzPliLbRdZ,Coming up Easy,Paolo Nutini,Flower Shop Vibes,2025-09-04,0,258519,False,,2025
6MhtzvrAxIYI2bjDMSi18E,Summer Breeze,Seals and Crofts,Flower Shop Vibes,2025-09-04,0,201653,False,"soft rock, yacht rock",2025
62IzPClg23CrdKDuNft4hY,Sparks,Coldplay,Flower Shop Vibes,2025-09-04,0,227093,False,,2025
3rDC88CPuH3pbUhHvuvJVO,It Don't Matter to Me,Bread,Flower Shop Vibes,2025-09-04,0,168426,False,"soft rock, yacht rock",2025
4aF3kdTYieZxVEaQRj28ip,Thinking Out Loud,Ed Sheeran,Flower Shop Vibes,2025-09-04,0,281560,False,soft pop,2025
5DeEvVgcFUJp3Y57EJhAbQ,Listen to the Music,The Doobie Brothers,Flower Shop Vibes,2025-09-04,0,227266,False,"classic rock, soft rock, southern rock, yacht rock",2025
5rloiRMeiEGG0JHaJbncqP,Heart of Glass,Sofía Valdés,Flower Shop Vibes,2025-09-04,0,184683,False,latin indie,2025
4VafEbEDyaOKJJHWfMQ5cy,Spotless (feat. The Lumineers),"Zach Bryan, The Lumineers",Flower Shop Vibes,2025-09-04,0,169467,True,"country, folk pop, indie folk, red dirt",2025
6CgID9M89rFpdJGA5JFRC9,Candy,Paolo Nutini,Flower Shop Vibes,2025-09-04,0,298693,False,,2025
61iRYpWxiOxULPP5ngRrCk,Right down the Line,Gerry Rafferty,Flower Shop Vibes,2025-09-04,0,267773,False,yacht rock,2025
0eAOsMpZx6eEwb1BIA3DIg,Helplessly Hoping,"Crosby, Stills & Nash",Flower Shop Vibes,2025-09-04,0,157893,False,"folk rock, yacht rock",2025
7nZwL9xDRr8kijrCYSjGAu,Small Worlds,Mac Miller,Flower Shop Vibes,2025-09-04,0,271733,True,,2025
4ckbGoTDsdJ504IOLh0jmW,Gold Dust Woman - 2004 Remaster,Fleetwood Mac,Flower Shop Vibes,2025-09-04,0,295626,False,"classic rock, soft rock, yacht rock",2025
2nFSJSO3OBZFdkuQwAw7vT,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",Flower Shop Vibes,2025-09-04,0,444053,False,"folk rock, yacht rock",2025
0qIixJkwyVzqXjjKyDEWKy,Hate to See Your Heart Break,Paramore,Flower Shop Vibes,2025-09-04,0,309293,False,"emo, pop punk",2025
0OlP1GONY1ZHRn56YqQXGk,Beyond the Sea,Bobby Darin,Flower Shop Vibes,2025-09-04,0,172480,False,"adult standards, big band, doo-wop, swing music",2025
7bl5q5BKKLXaRzVzNsoHVX,Magic,Coldplay,Flower Shop Vibes,2025-09-04,0,285014,False,,2025
26w1XcNZLnDuYCMCYk8M1l,Perfect - Acoustic,Ed Sheeran,Flower Shop Vibes,2025-09-04,0,260866,False,soft pop,2025
6p2kbHn08AVmJTr7EAbxjN,Honey,Kehlani,Flower Shop Vibes,2025-09-04,0,199209,True,,2025
2XycQeg3aiPPsybKTSL2eY,I Love You So,The Walters,Flower Shop Vibes,2025-09-04,0,160239,False,,2025
45uDP6PoEXmYDQWjdl1dTa,Love Don't Die Easy,Charlie Worsham,Flower Shop Vibes,2025-09-04,0,212493,False,christian country,2025
0Z8cutcuD6MsKnoM2fnFgU,Mr. Loverman,Ricky Montgomery,Flower Shop Vibes,2025-09-04,0,216880,False,,2025
4s4bwIavnOHOTal36MKO5X,Sarah's Place (feat. Noah Kahan),"Zach Bryan, Noah Kahan",Flower Shop Vibes,2025-09-04,0,214056,False,"country, red dirt",2025
1QLpFcMfHttftVlSfna0OK,cowboy take me away,Brittney Spencer,Flower Shop Vibes,2025-09-04,0,276650,False,,2025
2KrN3MCNztKcSleZgHEj83,Little Lion Man,Mumford & Sons,Sigh No More,2009-01-01,68,245173,True,"folk, folk rock, indie folk",2009
5PRRthP9SLfbXB359MfIWv,I Will Wait,Mumford & Sons,Babel (Deluxe Version),2012-09-21,71,276720,False,"folk, folk rock, indie folk",2012
2F79HavLHwJlfvvJOkkIQD,The Cave,Mumford & Sons,Sigh No More,2009-01-01,62,215626,False,"folk, folk rock, indie folk",2009
47DKI4RxI8ZW0sBqDenMhO,Woman,Mumford & Sons,Delta,2018-11-16,64,274552,False,"folk, folk rock, indie folk",2018
6t0QZHOfIdXFXxHM2lPohX,White Blank Page,Mumford & Sons,Sigh No More,2009-01-01,53,253106,False,"folk, folk rock, indie folk",2009
3OgZdIAHaDMOtYq8Z5iCQ5,Believe,Mumford & Sons,Wilder Mind,2015-05-01,61,220866,False,"folk, folk rock, indie folk",2015
0v1EehgMH3fmDxgE0IqmDx,Awake My Soul,Mumford & Sons,Sigh No More,2009-01-01,54,252693,False,"folk, folk rock, indie folk",2009
7Kyfw8u6etOY1OkeEw2cMy,Rushmere,Mumford & Sons,RUSHMERE,2025-03-28,58,192066,False,"folk, folk rock, indie folk",2025
7rQ3Gz0M6eMUCOQf4fs0qq,Tompkins Square Park,Mumford & Sons,Wilder Mind,2015-05-01,59,312626,False,"folk, folk rock, indie folk",2015
4dfLrcSJpjvoRlgkHZEqz1,Hopeless Wanderer,Mumford & Sons,Babel (Deluxe Version),2012-09-21,53,307853,False,"folk, folk rock, indie folk",2012
7GSqPshxQCT92AV7ROD9VE,Harvest,Mumford & Sons,Harvest,2025-04-25,48,196437,False,"folk, folk rock, indie folk",2025
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),"Taylor Swift, Bon Iver",folklore,2020-07-24,80,285634,False,,2020
3B3eOgLJSqPEA0RfboIQVM,Skinny Love,Bon Iver,"For Emma, Forever Ago",2008-02-19,74,238520,False,,2008
2nilAlGEZmwyaLTMMyDdLo,For Emma,Bon Iver,"For Emma, Forever Ago",2008-02-19,71,220720,False,,2008
0AaV4MJrgmLV3XhoiWXjjb,evermore (feat. Bon Iver),"Taylor Swift, Bon Iver",evermore,2020-12-10,63,304106,False,,2020
7rIhp6EWLNtM8qFIQruJPT,Wash.,Bon Iver,"Bon Iver, Bon Iver",2011-06-21,70,298586,False,,2011
2LXtyj95dK56ENS1QLt4IB,Beach Baby,Bon Iver,Blood Bank,2009-01-20,70,160093,False,,2009
35KiiILklye1JRRctaLUb4,Holocene,Bon Iver,"Bon Iver, Bon Iver",2011-06-21,69,336613,True,,2011
4Zj2uX6ApCFK9XzjwIhCIr,Boys Of Faith (feat. Bon Iver),"Zach Bryan, Bon Iver",Boys Of Faith (feat. Bon Iver),2023-09-21,67,170824,True,"country, red dirt",2023
20AC70RUlVz6A6dCcQ5tRS,Re: Stacks,Bon Iver,"For Emma, Forever Ago",2008-02-19,66,401413,False,,2008
4FeYX8QKpNA1Nof6XLsMnv,S P E Y S I D E,Bon Iver,"SABLE, fABLE",2025-04-11,65,209077,False,,2025
3BjYZGaNuRlcBKkZhefJGZ,I think about it all the time featuring bon iver,"Charli xcx, Bon Iver",Kawa + notatki,2025-09-03,0,200030,False,"art pop, hyperpop",2025
2CaGGJskT6NwGXzw8heUFd,Jest OK,Effy,Kawa + notatki,2025-09-03,0,178419,False,,2025
31TnB1jE0yn9KquXyu4W9c,Your New Favorite Song,Wallows,Kawa + notatki,2025-09-03,0,187666,False,indie,2025
0vQJJkjHqgS1Ks14V8tl7e,Pętla,"Natalia Szroeder, Krzysztof Zalewski",Kawa + notatki,2025-09-03,0,212192,False,,2025
1DqOfyQUZAvjLy4UxfkW3d,Stay Young - Acoustic Version,Maisie Peters,Kawa + notatki,2025-09-03,0,233696,False,,2025
54vTgZd3RXkeXPY9ItIGl9,Overtime (feat. Kacey Musgraves),"Rainbow Kitten Surprise, Kacey Musgraves",Kawa + notatki,2025-09-03,0,173610,False,,2025
6hwrRXvviir5618lJSjpr1,Bezwładnie,Mikromusic,Kawa + notatki,2025-09-03,0,311648,False,,2025
0xxD2i8rVUI2dDfqXaRnpa,Wasn’t Expecting That,Jamie Lawson,Kawa + notatki,2025-09-03,0,201072,False,,2025
0qJ7nsbV1wWiIM9nysAAjc,Alarm,OKTAWIA,Kawa + notatki,2025-09-03,0,170190,False,,2025
