track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
4H1XW8wlUf1x3umLRpGZwd,100Tausend,Mike Singer,Deutsche Stars,2025-09-09,0,170000,False,german pop,2025
1sSVx21EkLjKlFvbhEJnn3,Standing in His Shoes,René Miller,Deutsche Stars,2025-09-09,0,193523,False,hypertechno,2025
3S6JAXSc5Y8hzW9rBLiPlF,Überlebt,LoSin,Deutsche Stars,2025-09-09,0,122874,True,"german indie, german pop",2025
1CQ6wX8NEE2Rk4F3asnRyg,Fuel Kids,Sion Hill,Deutsche Stars,2025-09-09,0,207396,False,,2025
6t0Rrmfq6XJ4RDkgkSmR8d,How It Is (Wap Bap...),Bibi H.,Deutsche Stars,2025-09-09,0,177123,False,,2025
161O8DNSdueMz2XMmKT6DV,Chasing Cars,The Baseballs,Deutsche Stars,2025-09-09,0,173172,False,"boogie-woogie, dansband, rockabilly",2025
2Z9lpC1RcP0HR15krIcYMd,Manchild,Sabrina Carpenter,MegaHits 2025 - Die Zweite,2025-07-11,19,212524,True,,2025
2hEZMvGeHys7IFASXIf3GR,Priceless,"Maroon 5, LISA",MegaHits 2025 - Die Zweite,2025-07-11,8,162346,False,"k-pop, pop",2025
3aUbUcUouVCe9HQahxCJaT,AKON,Jazeek,MegaHits 2025 - Die Zweite,2025-07-11,12,138677,True,german hip hop,2025
51KLUKuyOOpXbgB5P411to,Think Of Me,"HUGEL, David Guetta, Kehlani, Daecolm",MegaHits 2025 - Die Zweite,2025-07-11,9,171160,False,"afro house, dance, edm, latin house, techengue",2025
4nHdNpDpLT3UcNxhLxTU49,Something to Believe In,"AVALAN ROKSTON, Avalan, Rokston",MegaHits 2025 - Die Zweite,2025-07-11,10,144306,False,melodic techno,2025
7IEhTN8eeJaZ7AGzNVspXT,Born Again,"FAST BOY, ClockClock",MegaHits 2025 - Die Zweite,2025-07-11,8,216213,False,,2025
0Q6emZoApqHzmptDM8PBPC,Anthem,"Glockenbach, Norma Jean Martine",MegaHits 2025 - Die Zweite,2025-07-11,7,185960,False,,2025
1dB3dSvAzxv6XxbNO6MG8b,Geboren um zu leben,"Kontra K, NESS",MegaHits 2025 - Die Zweite,2025-07-11,9,170175,False,"german hip hop, german indie, german pop",2025
6aIXUvbfgXwrUgBWkxBHkw,Messy,Lola Young,MegaHits 2025 - Die Zweite,2025-07-11,6,283600,True,,2025
2xWpvtgs87BjYwp0f0GQwM,Who Knows,Mark Ambor,MegaHits 2025 - Die Zweite,2025-07-11,5,168653,False,,2025
551MTk19watZghQeoz17OJ,Überfall,Montez,MegaHits 2025 - Die Zweite,2025-07-11,11,145413,False,"german hip hop, german pop",2025
5bSNZZXIG0IAyd0fYD4RaV,Rebellion,"R3HAB, Michael Patrick Kelly, Shaggy",MegaHits 2025 - Die Zweite,2025-07-11,5,145720,False,"edm, reggae, slap house",2025
5KIsN7ywiWXH7pb0LbrteD,moody,Royel Otis,MegaHits 2025 - Die Zweite,2025-07-11,4,174226,True,indie,2025
1Dt5gJ0DJM0Kk0VRMkteYw,Wer liebt dich jetzt ?,"SANTOS, Shirin David",MegaHits 2025 - Die Zweite,2025-07-11,8,162680,False,"german hip hop, german pop",2025
0J6tKdk16CFVSPFxcskVVA,Can’t Get Enough,"Victoria Nadine, Kygo",MegaHits 2025 - Die Zweite,2025-07-11,5,164573,False,"norwegian pop, tropical house",2025
6Oqf94uYgpZPEFn0SAACil,Wake Me Up - Single Version,"The Weeknd, Justice",MegaHits 2025 - Die Zweite,2025-07-11,4,210346,False,"french house, new rave",2025
3dVNEGKjIcMBQSUJvZlvag,Control Of Me,"Topic, Daecolm",MegaHits 2025 - Die Zweite,2025-07-11,5,195413,False,afro house,2025
5R7plL92SabwoEb5vruxHV,"Henry, come on",Lana Del Rey,MegaHits 2025 - Die Zweite,2025-07-11,4,309706,False,,2025
5RLi3jKgcwjl3h8OIUJhAa,SCHWALBE,FiNCH,MegaHits 2025 - Die Zweite,2025-07-11,4,144106,False,schlagerparty,2025
0yWCEX1gUdlavTGmRdaPkG,Wackelkontakt - HBz x Luca-Dante Spadafora Remix,"Oimara, HBz, Luca-Dante Spadafora",MegaHits 2025 - Die Zweite,2025-07-11,6,169640,False,"hypertechno, schlager, schlagerparty, techno",2025
0j7h4OPgibzLLN4y7SzFze,PRIDE,"Felix Jaehn, JHart",MegaHits 2025 - Die Zweite,2025-07-11,7,158320,False,tropical house,2025
36NDB03c2h7IoQYczneFhI,Abracadabra,Lady Gaga,MegaHits 2025 - Die Zweite,2025-07-11,12,223026,False,"art pop, pop",2025
0qYaRkjADnq6MrLvtucqQB,One Thing,Lola Young,MegaHits 2025 - Die Zweite,2025-07-11,4,208360,True,,2025
2T3m2fXT8wKSBmvoE5YomG,PALERMO,Ski Aggu,MegaHits 2025 - Die Zweite,2025-07-11,11,137800,True,"german hip hop, german indie",2025
65RWdENUXXNvJyn2E3NcPO,Bad Friends,Sophie and the Giants,MegaHits 2025 - Die Zweite,2025-07-11,3,183053,False,,2025
44FtNDlXi7ZauTu8acuodN,Zu den Anderen,"skuth, bac",MegaHits 2025 - Die Zweite,2025-07-11,3,140880,False,"german indie, german pop",2025
0cgsI1v0Lj58vTFD1giLRY,Als du gingst - edit,"Contec, Lina Maly",MegaHits 2025 - Die Zweite,2025-07-11,38,239440,False,"german indie, german pop",2025
12EToHu8zqRaZ6jPkdh7nN,Nur ein Wort,"Noah Kraus, Wir sind Helden",MegaHits 2025 - Die Zweite,2025-07-11,5,117093,True,"german indie, german pop, neue deutsche welle",2025
2fTBxxUhxCE2c8ubM6oWhU,Taste,Sophie Ellis-Bextor,MegaHits 2025 - Die Zweite,2025-07-11,3,171893,False,,2025
4DdyhCTUHxI3YQuPydvX4x,Endless Summer,Marcus & Martinus,MegaHits 2025 - Die Zweite,2025-07-11,4,167573,False,norwegian pop,2025
75i4Il0Lh216O6GCZtLjgU,Heart By Heart,Joe Jonas,MegaHits 2025 - Die Zweite,2025-07-11,3,189746,False,,2025
3bbgU2oTODkmexCpYQOIe7,Sunshine & Rain...,Kali Uchis,MegaHits 2025 - Die Zweite,2025-07-11,3,199813,True,,2025
2m4DyOA5AocgCuEaQAVAM5,Borderline,"Ely Oaks, LAVINIA",MegaHits 2025 - Die Zweite,2025-07-11,9,119173,False,hypertechno,2025
2bwTTKdCWeKLG29uyCvEw9,ADAC,"SDP, Tream",MegaHits 2025 - Die Zweite,2025-07-11,5,174760,False,german pop,2025
0rFLdn4ddDL4WwjJBXK8ID,Mona Lisa Motion,ZAH1DE,MegaHits 2025 - Die Zweite,2025-07-11,3,134760,False,,2025
19gzT00oQExVOtnZVolXVw,keine liebe im club,Sampagne,MegaHits 2025 - Die Zweite,2025-07-11,11,154040,False,"german hip hop, german indie",2025
5mbMyODvckBmHMxxTGDzjB,Casanova,Nemo,MegaHits 2025 - Die Zweite,2025-07-11,3,182813,False,,2025
6q9La7QIOnQ4cPWdNvvTXu,cliché,mgk,MegaHits 2025 - Die Zweite,2025-07-11,6,176040,False,,2025
1hJGQh1vEUBDAXGsmWruf8,Intro,Luciano,Banditorinho 2,2025-08-14,53,49080,True,german hip hop,2025
6dnT8NkpNISxKNFfD2R1LV,Soldado,Luciano,Banditorinho 2,2025-08-14,59,157733,True,german hip hop,2025
145uxzh2s1SJLjUVVViIhc,Tranquilo,"Luciano, Bobbyezz",Banditorinho 2,2025-08-14,63,133160,True,german hip hop,2025
55Yc6XTjYSYLsO5SfIYguP,Finesse,Luciano,Banditorinho 2,2025-08-14,58,99293,True,german hip hop,2025
01zBgMYMVYWIJTNnmDHHgx,Fancy Shit,"Luciano, Yc",Banditorinho 2,2025-08-14,64,122786,True,german hip hop,2025
5XVWGPw4D58umTJASfbGFL,Haaland,"Luciano, THIZZY52",Banditorinho 2,2025-08-14,63,162440,True,german hip hop,2025
1S1ewImhmbU6xI7tKYAect,Demons,"Luciano, Mali",Banditorinho 2,2025-08-14,61,192146,True,german hip hop,2025
3hp6a3AGZ0eM0qwgxN5dqT,AC Milan,"Luciano, Amo49, Lolito",Banditorinho 2,2025-08-14,60,159066,True,german hip hop,2025
4JckfQUWNlyijiXXp2F5Ku,No Time,Luciano,Banditorinho 2,2025-08-14,56,102546,True,german hip hop,2025
5pjHyOFsqi5rwIwxQGhu3u,Venom,Luciano,Banditorinho 2,2025-08-14,59,122600,True,german hip hop,2025
2hb8wZIGMRDVR15mx70FBx,EDEN,RAF Camora,FOREVER,2025-09-05,56,140011,False,german hip hop,2025
21cPFi4NI17Cql3typCawA,ROSSI,RAF Camora,FOREVER,2025-09-05,56,129967,False,german hip hop,2025
59cRNL7M6XunEdsEqXSMSu,MUSS NICHT MEHR SCHEINEN,RAF Camora,FOREVER,2025-09-05,55,144772,False,german hip hop,2025
0aYweD6lXNl9Wzt97PdEeY,SQUADRA,RAF Camora,FOREVER,2025-09-05,62,137487,True,german hip hop,2025
7EONDT6nGc6CtJb8dP1H6P,ODYSSEE,RAF Camora,FOREVER,2025-09-05,55,145028,True,german hip hop,2025
5wGY2UqW4LA5fB2n75eGGX,WOW,"RAF Camora, Bausa",FOREVER,2025-09-05,59,147575,True,german hip hop,2025
4zYmDZBJOIi7JXeO4bPiuQ,SAWASDEE KAP,RAF Camora,FOREVER,2025-09-05,53,153940,True,german hip hop,2025
7j8ect8Vf4xGYqXi2nGmaJ,KEIN DRAMA,RAF Camora,FOREVER,2025-09-05,54,176982,False,german hip hop,2025
5Nz7T8jx03wHSpGgRXTLRc,JUBILÄUM,RAF Camora,FOREVER,2025-09-05,53,170990,True,german hip hop,2025
6jNW3krUPfE2eUlDzpG05t,ANTHRAZIT FOREVER - Bonus Track,RAF Camora,FOREVER,2025-09-05,49,113052,True,german hip hop,2025
2wJOa0e4JANapl4ceFnMeM,OUT OF THE DARK - Bonus Track,RAF Camora,FOREVER,2025-09-05,48,167847,True,german hip hop,2025
3seS2Z38jpQjYUrJtk5aJ2,HELLCAT,"Bonez MC, LX, Jambeatz",dumm aber doppelt,2025-07-17,59,157991,True,german hip hop,2025
6HPVBLCJEbSuM17YNib8Kk,FUFFI IM TANK,"Bonez MC, LX, Gzuz, Jambeatz",dumm aber doppelt,2025-07-17,62,171002,True,german hip hop,2025
4MDMJMnhKDihe7NxNkcgQO,TELLER PENNE,"Bonez MC, LX, Jambeatz",dumm aber doppelt,2025-07-17,57,133683,True,german hip hop,2025
3I5Pe6Fj5Cdrx4fcQrRZDs,BARBIES & BODYKITS,"Bonez MC, LX, Maxwell, DeeVoe",dumm aber doppelt,2025-07-17,56,186028,True,german hip hop,2025
43ZVTq6ZnEvlVoQbjM98Vf,TANKSTELLE,"Bonez MC, LX, Sa4, Jambeatz",dumm aber doppelt,2025-07-17,56,160976,True,german hip hop,2025
3s9ZZmzHIK7IWca78x0KyH,SELFIE STICK (ANTHEM),"Bonez MC, LX, Lucry & Suena",dumm aber doppelt,2025-07-17,57,136006,True,"german hip hop, german indie",2025
5xX8yrsd5UjOJcRq4VmXop,PIZZA SALAMI,"Bonez MC, LX, DeeVoe",dumm aber doppelt,2025-07-17,58,138974,True,german hip hop,2025
3n0ZmUTXK4GXf5Ymc1OCpg,OCEAN,"RAF Camora, Ufo361",OCEAN,2025-08-08,72,145652,False,"german hip hop, turkish hip hop",2025
1jwdMjp93QZhTbblZZVYQs,Geboren um zu leben,"Kontra K, NESS",Baccarat,2025-08-07,43,168727,False,"german hip hop, german indie, german pop",2025
3fplMUbJBMWFHJnBEsRJP0,Kawasaki,Kontra K,Baccarat,2025-08-07,42,151440,False,german hip hop,2025
1BEEXLsACThKlgA1JyUPv5,BEEF,"MADE, OZAN BRA, Capital Bra",BEEF,2024-10-25,31,145000,False,german hip hop,2024
3UYxIENAasKz3LVwOnTeLX,3 Uhr Nachts,Nina Chuba,3 Uhr Nachts,2025-09-05,62,131924,False,"german hip hop, german indie, german pop",2025
0C5m2EoOjrNWsPSWpYcBXN,Merry Muthafuckin' Xmas,"Eazy-E, Dolemite, Atban Klann, Buckwheat, Menajahtwa",Hip Hop Weihnachten by STOKED,2025-08-08,0,352171,True,"avant-garde, baroque pop, bounce, g-funk, gangster rap, new orleans bounce, old school hip hop, psychedelic rock, west coast hip hop",2025
7oJ5Kus0TitHeCW7P9lqZR,Weihnachtsbäckerei,Nimo,Hip Hop Weihnachten by STOKED,2025-08-08,0,117083,True,german hip hop,2025
7dOwVv8nNFh7WZwSmKAPeH,Naughty or Nice,badmómzjay,Hip Hop Weihnachten by STOKED,2025-08-08,0,119016,True,german hip hop,2025
1QYV4FyjMgZgqwgMWWFHVA,Man's Not Hot - Christmas Edition,Big Shaq,Hip Hop Weihnachten by STOKED,2025-08-08,0,203004,False,,2025
4Kfa1lreYK6CCOtePmTAor,"Hoe, Hoe, Hoe",Olexesh,Hip Hop Weihnachten by STOKED,2025-08-08,0,159424,True,german hip hop,2025
3voPHgSiFWyhNfAMpe8iO9,Rudolph The Red Nosed Reindeer,DMX,Hip Hop Weihnachten by STOKED,2025-08-08,0,96852,False,"east coast hip hop, hardcore hip hop, old school hip hop",2025
4xrzcCyQyb4klAbligM2iv,Sleigh Ride - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,113326,False,christmas,2025
4LQPFLGvAndgypfmgndU13,Dirty Xmas,Celo Minati,Hip Hop Weihnachten by STOKED,2025-08-08,0,164000,True,german hip hop,2025
4UhlSv21sGHPhiWoG73E19,Weihnachten in meinem Viertel,Slavik,Hip Hop Weihnachten by STOKED,2025-08-08,1,155876,True,"german hip hop, hip house, rage rap",2025
1LwaXGQ0ElVfthDTrEu6e3,Xmassaker 3,"Asche, Aschkobar",Hip Hop Weihnachten by STOKED,2025-08-08,0,316000,True,german hip hop,2025
0dP86b2Qxw0MLKaw4Ems0F,Trap Santa,"Nakkia Gold, DDG",Hip Hop Weihnachten by STOKED,2025-08-08,0,192937,False,reggae,2025
3u6PveOo9fQA4TPY9Y00xw,Have Yourself A Merry Little Christmas - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,141333,False,christmas,2025
45l1vSxeQxzNB4oPaPl0tU,A Timeless Christmas,Coco Jones,Hip Hop Weihnachten by STOKED,2025-08-08,0,215342,False,,2025
1Rv0A76231nDFBpWu4ygRW,Sleigh,"Smino, monte booker, Masego",Hip Hop Weihnachten by STOKED,2025-08-08,0,145945,True,,2025
0b8smkdG1ySupoPKBldkIm,XMassaker,Aschkobar,Hip Hop Weihnachten by STOKED,2025-08-08,0,314346,True,german hip hop,2025
1AkeLVe09aP8Kct5tnmObc,Jolis sapins - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,103500,False,christmas,2025
4Mrzt7yzWVBgTEEgiXu3F6,Hustlaz Holiday,Jeezy,Hip Hop Weihnachten by STOKED,2025-08-08,0,207453,True,"crunk, gangster rap, rap, southern hip hop",2025
5I7zREAWWJqxBpXIhFcBjq,Ehrliche Weihnacht,FiNCH,Hip Hop Weihnachten by STOKED,2025-08-08,0,205086,False,schlagerparty,2025
5azc4x2eqf33G8AyhG0JGa,All I Really Want For Christmas,"Lil Jon, Kool-Aid Man",Hip Hop Weihnachten by STOKED,2025-08-08,0,171434,False,crunk,2025
3pjAhPc7uDdwKoQ5FI9psr,No Nut Christmas,"Asche, Aschkobar",Hip Hop Weihnachten by STOKED,2025-08-08,0,62000,False,german hip hop,2025
5LuaxPll1NG1Gb3RWdRr15,It's Beginning To Look A Lot Like Christmas - Lofi Edit,"HYBRO, Chillmob, Christoph Israel, Swonderful Orchestra, Catherine Larsen-Maguire",Hip Hop Weihnachten by STOKED,2025-08-08,0,90000,False,christmas,2025
2GXVKf60r5RpFSTjF8y6Q6,Christmas Rappin',Kurtis Blow,Hip Hop Weihnachten by STOKED,2025-08-08,0,237733,False,"east coast hip hop, old school hip hop",2025
41Lzcjq9Ej3RxtL57GFvqG,Christmas With You,Ceraadi,Hip Hop Weihnachten by STOKED,2025-08-08,0,187280,False,,2025
6jIP6yYMwzpYs8URcTIU5D,Santa,Soso Mcr,Hip Hop Weihnachten by STOKED,2025-08-08,0,167000,False,german hip hop,2025
46s9apJqoaKpLuzz3wEdri,XMASSAKER 2,"Asche, Aschkobar",Hip Hop Weihnachten by STOKED,2025-08-08,0,256000,True,german hip hop,2025
5PnvKZsgE1AFv5tedi2cHq,The Christmas Song,"David Banner, Sky, Marcus",Hip Hop Weihnachten by STOKED,2025-08-08,0,249906,True,"crunk, jangle pop, power pop, southern hip hop",2025
5QRTWKxS4cXTxeXE4E0njs,Ghostface X-mas,Ghostface Killah,Hip Hop Weihnachten by STOKED,2025-08-08,0,182253,True,"east coast hip hop, hardcore hip hop, hip hop",2025
51ORcGvEuD3FgBpYbFeDVO,A GHETTO CHRISTMAS CAROL,XXXTENTACION,Hip Hop Weihnachten by STOKED,2025-08-08,0,104960,True,emo rap,2025
07FHlaREDvULN4jyIN8fPh,Kings & Queens,Ava Max,Ultimate Pop Level,2025-09-05,0,162398,False,,2025
2aGC0pZpYCV2Sk6AgFeGyQ,Believe,Cher,Ultimate Pop Level,2025-09-05,0,239346,False,,2025
0DxdJ4c0YUaPbpDkVUdZGj,Major Tom (...völlig losgelöst),Peter Schilling,Ultimate Pop Level,2025-09-05,0,299560,False,"neue deutsche welle, synthpop",2025
1uBfA6liGWLVyXlax5NTDL,Forever Young,Alphaville,Ultimate Pop Level,2025-09-05,0,226000,False,synthpop,2025
0H8rkxKIqAfeRNTqjfcDyR,Azizam,Ed Sheeran,Ultimate Pop Level,2025-09-05,0,162029,False,soft pop,2025
4zzKpHoQU9IoNnoMiiaBz0,Bad Dreams - HUGEL Remix,"Teddy Swims, HUGEL",Ultimate Pop Level,2025-09-05,0,182875,False,"afro house, latin house, techengue",2025
0M0FwmwVi2el4RptDxXTBf,Titanium (feat. Sia),"David Guetta, Sia",Ultimate Pop Level,2025-09-05,0,245040,False,"dance, edm",2025
7czB4miK3vVtdGsRsInncg,Take On Me,a-ha,Ultimate Pop Level,2025-09-05,0,228520,False,"new wave, synthpop",2025
05ZWgTxwTnKaApQdTQuHg4,It's Raining Men - '93 Version,The Weather Girls,Ultimate Pop Level,2025-09-05,0,261133,False,,2025
1loi5RcaDlSnWllsJ16I3e,The Look,Roxette,Ultimate Pop Level,2025-09-05,0,237320,False,swedish pop,2025
54T2bOUcutSg7ZLnKRsMfS,Get the Party Started,Dick Brave & The Backbeats,Ultimate Pop Level,2025-09-05,0,154866,False,"boogie-woogie, rock and roll, rockabilly",2025
0eqv36S0hCENOgAK98peYn,Der Kommissar (Rap' That) - Live Version,Falco,Ultimate Pop Level,2025-09-05,0,303066,False,neue deutsche welle,2025
7vqvIaQruzYKCAXH1t2L8o,Laura non c'è,Nek,Ultimate Pop Level,2025-09-05,0,225011,False,"italo dance, latin pop, rock en español",2025
1NmL38bKR1TWU9RSSl4Bbf,Dein ist mein ganzes Herz - 2008 Remaster,Heinz Rudolf Kunze,Ultimate Pop Level,2025-09-05,0,203933,False,"german pop, neue deutsche welle, schlager, schlagerparty",2025
368S7lqPC1xvSDxMaqMxqe,I Follow Rivers - The Magician Remix,"Lykke Li, The Magician",Ultimate Pop Level,2025-09-05,0,279635,False,,2025
1kGImT1ej2xku37CYwSXdb,Burger Sauce,BOY LOCO,Ultimate Pop Level,2025-09-05,0,203076,False,,2025
13qu8YhhI1jQlenDWsQRlL,Baby Steps,"David Puentez, Isaak Guderian",Ultimate Pop Level,2025-09-05,0,143906,False,,2025
49hPlxfndXfN8dPq1oxuLe,The Best - Edit,Tina Turner,Ultimate Pop Level,2025-09-05,0,250133,False,,2025
3Uz6ZqmxGGXoPSGqFGxHT2,About Damn Time,Lizzo,Ultimate Pop Level,2025-09-05,0,191822,True,,2025
2sNVmP4MfHpbIjuM6gOMnM,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",Ultimate Pop Level,2025-09-05,0,203122,False,,2025
20bMoF2qGqVid46Kzbw2MW,The Motto,"Tiësto, Ava Max",Ultimate Pop Level,2025-09-05,0,164818,False,"big room, dance, edm, house, trance",2025
4glbo0wRwamvAWcqEH0n01,Polaroids,Thomas Meilstrup,Ultimate Pop Level,2025-09-05,0,164605,False,,2025
4x6BNGY0xcd3ALJMrDnpNM,Eternity,Alex Warren,Ultimate Pop Level,2025-09-05,0,189553,False,,2025
7aMy0rRqtXp4T6aJGobyfZ,Shivers,Ed Sheeran,Ultimate Pop Level,2025-09-05,0,207853,False,soft pop,2025
5FfotKsy1f8CTFaTQYFpdP,In the End,Linkin Park,Ultimate Pop Level,2025-09-05,1,216800,False,"alternative metal, nu metal, rap metal, rock",2025
0BxGa7rInUNtFrEApBw6uQ,Don’t Stop Believin’,Teddy Swims,Ultimate Pop Level,2025-09-05,0,248435,False,,2025
0imRfwkXA3g46FY2J1GUlt,Ironic,Alanis Morissette,Ultimate Pop Level,2025-09-05,0,225933,False,,2025
0dFCon9Qx4fsGTNa9o7Xx9,Too Shy,Kajagoogoo,Ultimate Pop Level,2025-09-05,0,221520,False,"new wave, synthpop",2025
3cpp7f7h5cntRiC2KMRUkF,Black Velvet,Alannah Myles,Ultimate Pop Level,2025-09-05,0,287440,False,,2025
1qoaIGWR6KaayOuaSjf3SR,Stand by Me,Ben E. King,Ultimate Pop Level,2025-09-05,0,180055,False,,2025
6rq5X4XQUoJhTPn8Uorh8l,Yellow,Coldplay,Ultimate Pop Level,2025-09-05,0,266773,False,,2025
0pLFIdSXrV2P8zZJurkGMD,A Thousand Years,Christina Perri,Ultimate Pop Level,2025-09-05,0,285120,False,soft pop,2025
00XpJOQhrDHiptXnCcfgxZ,Good Feeling,Flo Rida,Ultimate Pop Level,2025-09-05,0,248133,False,,2025
6NovHe8J1HVVw61LYCAA8q,Riptide,Vance Joy,Ultimate Pop Level,2025-09-05,0,204280,False,folk pop,2025
1CmVMW80y6fmI3Cw5RoLcq,I'm Gonna Be (500 Miles),The Proclaimers,Ultimate Pop Level,2025-09-05,0,219466,False,,2025
0io9j6oNHHTx58buS7s0N2,Iris,The Goo Goo Dolls,Ultimate Pop Level,2025-09-05,0,289906,False,,2025
2dRGZPJVnaUBDGYvnoxBSA,AMERICAN BEAUTY,Nessa Barrett,Ultimate Pop Level,2025-09-05,0,196640,True,,2025
2xuJb5vrVD9pYW3haegncs,Death of Me,Amira Elfeky,Ultimate Pop Level,2025-09-05,0,191614,False,shoegaze,2025
6TBNmcSN308xT6phLoaaV2,Million Good Reasons,"Robin Schulz, FAST BOY",Ultimate Pop Level,2025-09-05,0,157130,False,tropical house,2025
7gqUzGUliZNJHdcGyelyMZ,wie es war,OSWALD,Ultimate Pop Level,2025-09-05,0,168292,False,german indie,2025
5fDFjHWRYoPVTx2eNOMaT0,On My Mind,"Alex Warren, ROSÉ",Ultimate Pop Level,2025-09-05,0,189557,False,k-pop,2025
0v97TYnIPOBlMwmjolCSBG,"Wet, Hot American Dream",Ava Max,Ultimate Pop Level,2025-09-05,0,176923,False,,2025
5jFwV74J0rjqmpw91OuRsr,"Oh, Anna!",Dasha,Ultimate Pop Level,2025-09-05,0,246746,False,,2025
2Kj0ehqM9SJN5HKnNWQoLp,Talk That Talk,TEYA,Ultimate Pop Level,2025-09-05,0,150573,True,,2025
3AHhs0zwZ7splSCgZ4qLBW,Hard Feelings,Moncrieff,Ultimate Pop Level,2025-09-05,0,200808,False,,2025
1nsZerly9O2ckuwkuqrMy7,Set You Free,Jack Harlow,Ultimate Pop Level,2025-09-05,0,133885,True,,2025
6aVHHs1qQlEfPiKHbRHyq1,Flowers,"Alle Farben, Graham Candy, Lahos",Ultimate Pop Level,2025-09-05,0,153103,False,,2025
0r0J7ONEbP2uWHSFfYSRGz,We Are Family,The Weather Girls,Ultimate Pop Level,2025-09-05,0,186933,False,,2025
14lURKm2XqYrF0RJkrlBd5,abcdefu,GAYLE,Ultimate Pop Level,2025-09-05,0,168601,True,,2025
5BGNUi5HeOImp53GIt2JGR,Lovers on Mars,LYZA,Ultimate Pop Level,2025-09-05,0,178891,False,,2025
32UcyHdxyj6NpcIMOr2Rpb,Complicated,Dick Brave & The Backbeats,Ultimate Pop Level,2025-09-05,0,220106,False,"boogie-woogie, rock and roll, rockabilly",2025
4JYp2PnhXeX9VwXYVmmqW2,Way Down We Go,KALEO,Ultimate Pop Level,2025-09-05,0,213706,False,,2025
6aTSU27fWGOmbdvyK3ABNY,Fuel Kids,Sion Hill,Ultimate Pop Level,2025-09-05,0,207396,False,,2025
26K1nolcn88Z6lUuIYJ2fu,Sweet but Psycho,Ava Max,Ultimate Pop Level,2025-09-05,0,187436,False,,2025
7hFc3Mjc4wnyGEbL0KEO42,Mr Electric Blue,Benson Boone,Ultimate Pop Level,2025-09-05,0,190320,False,,2025
3jPz4KzWN9TihclFEikFyi,ALL MY LOVE,Coldplay,ALL MY LOVE,2025-08-22,47,222647,False,,2025
4wRuVWyWphh4sBQsFGA7x4,ALL MY LOVE - PNAU x Coldplay,"Coldplay, PNAU",ALL MY LOVE,2025-08-22,40,194560,False,,2025
3sTBWNn8KOn9ymtcbio0Yz,All My Love - Live in Dublin,Coldplay,ALL MY LOVE,2025-08-22,37,246321,False,,2025
7tKaefLpk7pSAIE12JGxj9,Woke - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,50,220795,False,,2025
6pe63pLHeyXRoSBoOiQJep,The Ghost Intervention - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,48,193881,False,,2025
6r3jteHvR25BRmiHHJO12i,Monica - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,50,198292,False,,2025
3JRv0tzI3NpbuC4bWKBvxm,Black - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,47,203561,False,,2025
5UxcYdHHFutzDBUw3kqIvX,Strange Ways - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,48,151100,False,,2025
4I3iKBoPcd9mm9ye1BT97L,I Get Carried Away - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,194584,False,,2025
0W48IJ8GkGKh6QNBL6Z7jx,A-OK - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,46,142245,False,,2025
3EfnJ2rwpoiwR9b23gBPwg,Destroyed - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,209589,False,,2025
6YpYCl9eIYVKHd9wtCH8Xp,Playin' Me - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,162597,False,,2025
34YRnN8SfhTRQVAur1yDYG,My Car - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,46,151534,False,,2025
1oknqle7RHTz7tQ9CBxPkw,Cowboy - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,159845,False,,2025
0wJvJKgaRCjTGL4rGJLzKN,Mayday - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,43,191993,False,,2025
0NdHNRYRIsCyUWnEui0ff7,The Journey - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,160671,False,,2025
111pXmDAMLeUBENG8oZlZh,I Bet My Life - Demo,Imagine Dragons,Reflections (From The Vault Of Smoke + Mirrors),2025-02-21,45,166311,False,,2025
