track_id,track_name,artist_name,album_name,release_date,popularity,duration_ms,explicit,artist_genres,release_year
5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,Scarlet,2023-09-20,76,265360,True,,2023
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,Planet Her,2021-06-25,79,210560,True,,2021
2qyhy9ndo8tTGMzXeHTisR,So High,Doja Cat,So High,2014-03-11,77,201573,True,,2014
5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow",MONTERO,2021-09-17,74,212352,True,,2021
1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO,2021-09-17,74,137704,True,,2021
2YpeDb67231RjR0MgVLzsG,Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X, Billy Ray Cyrus",7,2019-06-21,75,157066,False,,2019
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,MONTERO,2021-09-17,74,143901,True,,2021
0F7FA14euOIX8KcbEturGH,Old Town Road,Lil Nas X,7,2019-06-21,73,113000,False,,2019
38T0tPVZHcPZyhtOcCP7pF,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),2022-09-22,69,210575,True,,2022
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,7,2019-06-21,64,114893,False,,2019
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,HOLIDAY,2020-11-13,65,154997,True,,2020
4ak7xjvBeBOcJGWFDX9w5n,Rodeo,"Lil Nas X, Cardi B",7,2019-06-21,61,158706,True,,2019
5TdrCQVt3l1uEz3pFdTgXC,HE KNOWS (feat. Lil Nas X),"Camila Cabello, Lil Nas X","C,XOXO",2024-06-28,58,181840,True,,2024
4c8JEvlF3e2b2B3wlBG24d,"Good Luck, Babe!",Chappell Roan,Girly & Gay Pop Party by Digster Pop,2025-08-15,5,218423,False,,2025
326ed98Ywg7dMIkXmm0e1Q,Paparazzi,Lady Gaga,Girly & Gay Pop Party by Digster Pop,2025-08-15,4,208173,True,"art pop, pop",2025
0gpatopoYZidTfwLVGqaZI,Taste,Sabrina Carpenter,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,157280,False,,2025
1K5dp9MimRr7DAxwuPvAOg,Maneater,Nelly Furtado,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,265426,False,,2025
5HrBEIoUxMi2eIqzLMfULO,bad idea right?,Olivia Rodrigo,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,184783,True,,2025
5wjyAVUJ1lSbgSMOdeKszc,Coconuts,Kim Petras,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,168560,False,,2025
70sx9cU7Hsb6h5D69xFnm2,Dancing Queen,ABBA,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,231093,False,,2025
5bY8EAg82XDE18fO85fejd,On The Floor,"Jennifer Lopez, Pitbull",Girly & Gay Pop Party by Digster Pop,2025-08-15,5,284866,False,,2025
1tH2UQnnq7TNabmc5YzbdV,DENIAL IS A RIVER,Doechii,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,159586,True,,2025
5LwXuHuKiEGdRLHU7GUZJA,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,289160,False,,2025
5SMOFimAKQbBcCaCBrxdpN,Pump It,Black Eyed Peas,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,213613,True,,2025
2I9lCum7uyZrawWDtOZNZ3,Becky's So Hot,FLETCHER,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,162760,True,,2025
3b3qO58AS2oRs4qUW1shdr,Debut,KATSEYE,Girly & Gay Pop Party by Digster Pop,2025-08-15,17,123281,False,k-pop,2025
4RkZMg0oFMOaSsfsFyPvAm,Espresso,Sabrina Carpenter,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,175453,True,,2025
3rSpetkS9rxjpabtUzc8ax,Suddenly I See,KT Tunstall,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,199040,False,,2025
67kQYGoqUtj6BibRkbR3UJ,Guaya Guaya,Don Omar,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,194013,False,"reggaeton, urbano latino",2025
2t89OaiqhplmQXHDl05pP3,Hot N Cold,Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,220226,False,pop,2025
0vNrT8djK4Yn8sdZe29bEZ,Femininomenon,Chappell Roan,Girly & Gay Pop Party by Digster Pop,2025-08-15,10,219710,True,,2025
51XXUEzECwVeSulHWuDKBl,Barbie Girl,Aqua,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,197960,False,"eurodance, europop",2025
44srlzPUFzUQzjImFw5LQ4,Unholy,"Sam Smith, Kim Petras",Girly & Gay Pop Party by Digster Pop,2025-08-15,2,156943,False,soft pop,2025
0wQWdb63UHM9nThfGAk5bM,brutal,Olivia Rodrigo,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,143746,True,,2025
0ryFmqw8rptv1XYeu2vXAm,Alter Ego,"Doechii, JT",Girly & Gay Pop Party by Digster Pop,2025-08-15,2,204094,True,,2025
6X3afWx5qaEpKXCSxKVKVo,You've Got The Love,Florence + The Machine,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,168666,False,baroque pop,2025
4wv9G3nESYj6M9k8oE123b,Juno,Sabrina Carpenter,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,223186,True,,2025
4owWFu0sb1EpmPN9z2gSnd,Last Friday Night (T.G.I.F.),Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,230720,False,pop,2025
5KjPVLog8WD2laIDT9lSW6,I Will Survive,Gloria Gaynor,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,296106,False,disco,2025
3oS0YNUDwPumqX2RQgcA8A,One Of Your Girls,Troye Sivan,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,181481,False,,2025
6rZcHwXMLV0AKmv7C15xWr,Bulletproof,La Roux,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,205733,False,,2025
588R5lnmr5gBMnFQHGoTpB,Ready or Not,Bridgit Mendler,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,200469,False,,2025
0qT4au0wykOoB3pS1eH8It,Don't Phunk With My Heart,Black Eyed Peas,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,243413,False,,2025
26iru1Vmg22DDIuO817i31,Super Graphic Ultra Modern Girl,Chappell Roan,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,183888,False,,2025
1k5mOpQQ06nzoTNd8MPdMk,Fancy,"Iggy Azalea, Charli xcx",Girly & Gay Pop Party by Digster Pop,2025-08-15,1,199946,True,"art pop, hyperpop",2025
4SjRkp4PeQt2j4ku3pvACW,Telephone,"Lady Gaga, Beyoncé",Girly & Gay Pop Party by Digster Pop,2025-08-15,3,221013,False,"art pop, pop",2025
1snnymNzp76O1s6DlM5Dzf,Queen of Kings,Alessandra,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,147979,False,,2025
1Mys1q4K4Z1ETFJSEyuj89,Nothing Matters,The Last Dinner Party,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,182623,True,,2025
5HPsoLTY1k99nuBfvTc21y,I Feel Love,Sam Smith,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,254453,False,soft pop,2025
3cvHyG8dBThMjxKjE5JpiY,"Call Me - Single Version / Theme From ""American Gigolo""",Blondie,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,212200,False,,2025
5Qq91eGWyEZXbriZf9et9G,breaking news,flowerovlove,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,161075,False,,2025
2S5BEeFXMHBZtaWSwpuUqd,HOT TO GO!,Chappell Roan,Girly & Gay Pop Party by Digster Pop,2025-08-15,3,184841,False,,2025
6fbgFTMAyrnsBUlMVAC2Lj,I Don't Feel Like Dancin',Scissor Sisters,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,288360,False,,2025
4XVO77BFxCaCXhDdXxXnQF,S.L.U.T.,Bea Miller,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,178914,False,,2025
2jssZQhpLA0UzOjzVbR2PU,HE KNOWS,"Camila Cabello, Lil Nas X",Girly & Gay Pop Party by Digster Pop,2025-08-15,1,181840,True,,2025
58e5GD1WXmku51FHsgxT3D,So Yesterday,Hilary Duff,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,215333,False,,2025
3F3yfXnHQbEllJlOjYttOE,The Feminine Urge,The Last Dinner Party,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,206571,False,,2025
1zrynZ8ttNDyNuaYt4FOJ4,Undrunk,FLETCHER,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,183428,True,,2025
68z50EO3ZbEASrdjUy5TxV,100% Pure Love,Crystal Waters,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,277933,False,,2025
3RdFJieJkzSHg4otJUYhfC,Firework,Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,2,227973,False,pop,2025
04aouLbyed0wBcY2AzzQsa,They Wanna Fuck,Kim Petras,Girly & Gay Pop Party by Digster Pop,2025-08-15,4,150000,True,,2025
7q2pCZ262cMwn8o1qZOMUP,Tell Me Something I Don't Know,Selena Gomez & The Scene,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,175333,False,,2025
1qWovugs8u1PG2H7lRLpPA,Don't Leave Me This Way - Single Version,Thelma Houston,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,216720,False,"disco, motown",2025
5hpUQbmxoTcIavLjXKfTQJ,So Sick Of Dreaming,Maggie Rogers,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,232080,False,,2025
1ykjT9TX2TgcgnLQGB4q9O,Do It Like A Girl,Morgan St. Jean,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,163366,True,,2025
0j9FxoaUHkZwpTrD3pHYqW,Chained To The Rhythm,"Katy Perry, Skip Marley",Girly & Gay Pop Party by Digster Pop,2025-08-15,3,237733,False,"pop, reggae",2025
0OrtYCYWtXK9Zj3tHHiUsv,Let's Have A Kiki,Scissor Sisters,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,230165,True,,2025
514m9qSg4B6tT5HEbK8F5J,Drums,"James Hype, Kim Petras",Girly & Gay Pop Party by Digster Pop,2025-08-15,0,152400,False,"house, tech house",2025
76gdxUqPWPu7fzqWOpP73R,Slut Pop,Kim Petras,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,117251,True,,2025
1SUbuhjPQPUAx9uw6DbXSB,What’s Your Pleasure?,Jessie Ware,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,280000,False,,2025
4xZbLZ2CVbAlSnEXX13Nsj,29,Demi Lovato,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,163027,True,,2025
3CmsfjxX868eFYQYKCybet,Maybe This Time,Liza Minnelli,Girly & Gay Pop Party by Digster Pop,2025-08-15,5,188760,False,,2025
1F5PIaTqMD0MKA6qk7BBn5,Walking On Sunshine,Aly & AJ,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,234573,False,,2025
3h56KAYjIbohhLrwGVHimG,E.T.,Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,206373,False,pop,2025
0qr5MfEmcDMXNB7RYBtiX3,I Feel Love - Edit,Donna Summer,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,226906,False,"disco, hi-nrg",2025
3iTBBlnjlknaws6FpW0B6x,What's The Time Where You Are?,Troye Sivan,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,203669,True,,2025
65Xowk4vSqGKsrNinBGwV1,I'm Coming Out,Diana Ross,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,236253,False,"disco, motown",2025
4N9EXxstY58xtXNGelxuLC,As A Blonde,Selena Gomez & The Scene,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,167253,False,,2025
03jwDzQNJrikxs3ezve2wD,"She’s Gone, Dance On",Disclosure,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,226773,False,house,2025
1Nu0iGRRcfwd0yiGFfTHnZ,Slim Pickins,Sabrina Carpenter,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,152200,False,,2025
7cInVIBGYgn9EqEaZew48A,good 4 u,Olivia Rodrigo,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,178147,True,,2025
4wiROvTz7DBDCAJ3CIHGnj,Sex (With My Ex),FLETCHER,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,192546,False,,2025
5p7EX6ZLurpfmzwhyV7YGO,Teenage Dream,Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,234920,False,pop,2025
1lJWcO4P2EcE63w07aNAU5,Rush,Troye Sivan,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,156391,True,,2025
1jRB0XzdGnlaiEuXiL527v,Don't Speak,No Doubt,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,262746,False,,2025
3X3SC46lai40L1CHlccL0B,"Bad Girls - 12"" Version",Donna Summer,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,295933,False,"disco, hi-nrg",2025
3h68fMjCc0rlDoBL7NHLqQ,Heart to Break,Kim Petras,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,225972,False,,2025
5cEpUwuFW64ipxbj98Oblv,Strangers,FLETCHER,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,184328,False,,2025
5WYjyfsctnQ9HsND3amiRC,Got Me Started,Troye Sivan,Girly & Gay Pop Party by Digster Pop,2025-08-15,4,198448,True,,2025
7sCr2JZdLkgDt9x126Zppk,Soak Up The Sun,Soccer Mommy,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,304413,False,indie,2025
31oZ9We0zIwagbu8kemdGu,Let's Be Friends,Emily Osment,Girly & Gay Pop Party by Digster Pop,2025-08-15,19,180933,False,,2025
754YysCuZN05wE4rf9AO5t,Peacock,Katy Perry,Girly & Gay Pop Party by Digster Pop,2025-08-15,0,231920,True,pop,2025
4CgF6zOsnGdQ2YhwaCtQ42,Hey Mama,Black Eyed Peas,Girly & Gay Pop Party by Digster Pop,2025-08-15,1,214400,True,,2025
6xV7Be6XEvkSnighmh2Tzj,Sugar On My Tongue,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,89,153332,True,,2025
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,88,180386,True,,2017
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,85,278014,True,,2024
1lTqq0aC6r2bXLviQ3oaVt,Ring Ring Ring,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,84,201869,True,,2025
4waPZF96vX1Oz5pzH6dB0h,I'll Take Care of You (feat. Yebba),"Tyler, The Creator, Yebba",DON'T TAP THE GLASS,2025-07-21,82,200860,True,,2025
5TxRUOsGeWeRl3xOML59Ai,ARE WE STILL FRIENDS?,"Tyler, The Creator",IGOR,2019-05-17,82,265480,True,,2019
4sLvxpKLvagQ4lZHUpymza,Big Poe (feat. Sk8brd),"Tyler, The Creator, Pharrell Williams",DON'T TAP THE GLASS,2025-07-21,81,182401,True,,2025
5WzfCu5fhgm7jv896EN1Md,She,"Tyler, The Creator, Frank Ocean",Goblin,2011-05-09,76,253386,True,,2011
3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA,2024-10-28,81,255915,True,"hip hop, rap",2024
7DIMKlmJ0CL6eROkbptoqi,Sucka Free,"Tyler, The Creator",DON'T TAP THE GLASS,2025-07-21,80,161051,True,,2025
6mBTnPN9xhGeOPDKfD8Pae,1979 - Remastered 2012,The Smashing Pumpkins,Songs That Feel Like Fall,2025-08-22,3,267266,False,"alternative rock, rock",2025
0B73JTWPT4XOChiJ4GV8T7,Sailor Song,Gigi Perez,Songs That Feel Like Fall,2025-08-22,41,211978,False,,2025
33pdxu5PQnE2jV0vouYJvd,Pink Moon,Nick Drake,Songs That Feel Like Fall,2025-08-22,3,124000,False,"folk, singer-songwriter",2025
5aLPHJKxTm7Ib9K9e4My7J,Somewhere Only We Know,Keane,Songs That Feel Like Fall,2025-08-22,4,236160,False,,2025
7b0JYxEkvpW6OqEyM9GeV2,Fade Into You,Mazzy Star,Songs That Feel Like Fall,2025-08-22,4,297160,False,"dream pop, shoegaze, slowcore",2025
57RodQshNnQxZExRg2iRZV,Linger,The Cranberries,Songs That Feel Like Fall,2025-08-22,3,273600,False,,2025
4qBLsGumaFs8zahGEtjiWI,After The Storm,"Kali Uchis, Tyler, The Creator, Bootsy Collins",Songs That Feel Like Fall,2025-08-22,10,207454,False,funk,2025
67AluEMw74CHxghdNOHXlj,Eyes Without A Face,Billy Idol,Songs That Feel Like Fall,2025-08-22,4,299240,False,,2025
2at4eset1fz5JIdCIONO74,Messy,Olivia Dean,Songs That Feel Like Fall,2025-08-22,2,223231,False,pop soul,2025
3ff79RGiex1GlRSs9c3igU,Don't Dream It's Over,Crowded House,Songs That Feel Like Fall,2025-08-22,2,236800,False,,2025
7mEvFXDV2r8PvtLCYvo7vG,Wild World - Remastered 2020,Yusuf / Cat Stevens,Songs That Feel Like Fall,2025-08-22,1,200560,False,"folk, folk rock, singer-songwriter",2025
7bJTZU0V4CV2cZagMSRGQo,This Town,Niall Horan,Songs That Feel Like Fall,2025-08-22,2,232600,False,,2025
4ovyeAskGWrp94nDmlCskp,Paralyzer,Finger Eleven,Songs That Feel Like Fall,2025-08-22,1,208106,False,,2025
1t9Tyv557BlvHXova5FL3b,Glory Box,Portishead,Songs That Feel Like Fall,2025-08-22,1,308626,False,"downtempo, trip hop",2025
6puoJxIOUgkKuqwDqxZogM,I'd Rather Go Blind,Etta James,Songs That Feel Like Fall,2025-08-22,1,156666,False,"blues, jazz blues, soul, soul blues, vocal jazz",2025
09oo1tTGGs3xjb73ASN1or,These Days,Nico,Songs That Feel Like Fall,2025-08-22,2,210653,False,"art rock, proto-punk",2025
70yW8WyNolVufFkoS0bZd0,There She Goes,The La's,Songs That Feel Like Fall,2025-08-22,2,154840,False,"britpop, jangle pop",2025
7Kp3mG2k7TOso3rRpbyN1j,Cold Little Heart - Radio Edit,Michael Kiwanuka,Songs That Feel Like Fall,2025-08-22,1,210299,False,soul,2025
2o3aYk8MXb5mTB6T5DwSOJ,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",Songs That Feel Like Fall,2025-08-22,2,162680,True,,2025
3NPCGmP8QwlZPMf8M1I7hx,Dream A Little Dream Of Me,The Mamas & The Papas,Songs That Feel Like Fall,2025-08-22,1,194333,False,folk rock,2025
7FjYoo0klFoNB5PDNRqyjH,The Hardest Part,"Olivia Dean, Leon Bridges",Songs That Feel Like Fall,2025-08-22,1,176048,False,"pop soul, retro soul",2025
3nr3VxLAcrnMb8qdK8QJyS,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,Songs That Feel Like Fall,2025-08-22,5,205483,False,,2025
0hL77iLNECkaHWI6Qj1uFA,Picture You,Chappell Roan,Songs That Feel Like Fall,2025-08-22,2,187130,False,,2025
36MhkNpTB3c784BK2zHMk8,I Fall In Love Too Easily,Chet Baker,Songs That Feel Like Fall,2025-08-22,1,200226,False,"cool jazz, jazz, vocal jazz",2025
2dnAt5gQae2GNCZmZv2adI,Breathe Me,Sia,Songs That Feel Like Fall,2025-08-22,1,274933,False,,2025
7cL7eQHIkbHY8rFgSRLKkz,Ladies Room,Olivia Dean,Songs That Feel Like Fall,2025-08-22,1,220372,False,pop soul,2025
2APjuh7mKPixXe3aNfs65c,Everything Is Embarrassing,Sky Ferreira,Songs That Feel Like Fall,2025-08-22,2,249906,False,,2025
3l9yJOxIqOLmWpihoDYoHB,Solitude,Billie Holiday,Songs That Feel Like Fall,2025-08-22,1,208379,False,"big band, jazz, jazz blues, vocal jazz",2025
0MFats9xe3H5V6aa6RyfsZ,The Wind - Remastered 2021,Yusuf / Cat Stevens,Songs That Feel Like Fall,2025-08-22,1,102986,False,"folk, folk rock, singer-songwriter",2025
3LqvOzloiGyiGajuy6B3wQ,Blue Hotel,Chris Isaak,Songs That Feel Like Fall,2025-08-22,1,192866,False,,2025
4JXYYApUqbqhc3gJahVwSe,Time Machine,WILLOW,Songs That Feel Like Fall,2025-08-22,1,143640,True,,2025
7lVmxkGXYpBcU66Ah0QKRX,Pale Blue Eyes,The Velvet Underground,Songs That Feel Like Fall,2025-08-22,1,339533,False,"art rock, proto-punk",2025
6Shlwjk8xtXNVeGPDFsfem,Astronomy,Conan Gray,Songs That Feel Like Fall,2025-08-22,1,243907,False,,2025
5b8U60t1lgzDGn1yKTiahv,I Think Of You,Rodríguez,Songs That Feel Like Fall,2025-08-22,1,205853,False,"folk, folk rock",2025
1Lbq3Gb70CKReVDXYXlYQ5,Sisyphus,Andrew Bird,Songs That Feel Like Fall,2025-08-22,0,247493,False,"baroque pop, indie folk",2025
0uOAF9OLKltrtjvdlDvO6v,Dive,Olivia Dean,Songs That Feel Like Fall,2025-08-22,1,200759,False,pop soul,2025
2qXksYlYO32S2v1Bgl4N0z,One Evening,Feist,Songs That Feel Like Fall,2025-08-22,1,215426,False,,2025
6qmGt6Rr1ioNRnivpzPTsG,Wondrous Place,Drug Store Romeos,Songs That Feel Like Fall,2025-08-22,2,133249,False,"dream pop, lo-fi indie",2025
3WVDomu3Px2ohkkEtA4tlC,King,Florence + The Machine,Songs That Feel Like Fall,2025-08-22,0,280133,False,baroque pop,2025
2zZNl4tThPtpQTJY6I4P9G,Don’t Smile,Sabrina Carpenter,Songs That Feel Like Fall,2025-08-22,3,206333,False,,2025
5jOi464G58US4CA0DvrYHw,Sunshine,Keane,Songs That Feel Like Fall,2025-08-22,0,252066,False,,2025
0m5ROUJUwljcUbhARcmdjQ,Rewind - Echo Mountain Sessions,Sylvan Esso,Songs That Feel Like Fall,2025-08-22,0,290187,False,,2025
4cfYoYpWtGG0KrcwIhZraD,Wicked Game,Chris Isaak,Songs That Feel Like Fall,2025-08-22,1,289066,False,,2025
2L9tkCFeWt1rWKvkm4ZqWu,pink dress,Humble the Great,Songs That Feel Like Fall,2025-08-22,0,173329,False,uk r&b,2025
4pfmZ8nuogomZNjUAWctwe,Sunday Morning,"The Velvet Underground, Nico",Songs That Feel Like Fall,2025-08-22,0,173706,False,"art rock, proto-punk",2025
4RuAH9UItrmmnPRzAo2G1m,Fall in Love with You.,Montell Fish,Songs That Feel Like Fall,2025-08-22,1,132000,False,,2025
2b7WqudNLmPwnE29Tskc5O,Horses,Maggie Rogers,Songs That Feel Like Fall,2025-08-22,0,305000,False,,2025
0PG9fbaaHFHfre2gUVo7AN,Please Me,"Cardi B, Bruno Mars",Please Me,2019-02-15,78,200889,True,,2019
58q2HKrzhC3ozto2nDdN4z,I Like It,"Cardi B, Bad Bunny, J Balvin",Invasion of Privacy,2018-04-06,77,253390,True,"latin, reggaeton, trap latino, urbano latino",2018
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),2020-08-07,76,187541,True,,2020
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",Finesse (Remix) [feat. Cardi B],2017-12-20,75,217288,False,,2017
4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),"Ed Sheeran, Camila Cabello, Cardi B",No.6 Collaborations Project,2019-07-12,74,204466,False,soft pop,2019
139nLHDFZNr3anx8CpUy7u,Outside,Cardi B,Outside,2025-06-20,74,206711,True,,2025
1M4OcYkxAtu3ErzSgDEfoi,Up,Cardi B,Up (Instrumental),2021-02-04,70,156944,True,,2021
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,Cardi B,Invasion of Privacy,2018-04-06,71,223712,True,,2018
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,Money,2018-10-23,71,183527,True,,2018
74cVJfmK18rhWnscIpGXjt,Thru Your Phone,Cardi B,Invasion of Privacy,2018-04-06,70,188523,True,,2018
7ljZhhXv3rP8dJJ3RlupWt,Imaginary Playerz,Cardi B,Imaginary Playerz,2025-08-15,68,207380,True,,2025
2dHHgzDwk4BJdRwy9uXhTO,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",HEROES & VILLAINS,2022-12-02,80,221520,True,,2022
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind",2022-06-17,79,218364,True,rap,2022
52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,american dream,2024-01-12,78,270697,True,,2024
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,i am > i was,2018-12-21,77,288624,True,,2018
5SWnsxjhdcEDc7LJjq9UHk,Runnin,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,76,195906,True,,2020
50a8bKqlwDEqeiEknrzkTO,ball w/o you,21 Savage,i am > i was,2018-12-21,76,195046,True,,2018
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,76,193591,True,,2020
4pftaoQbbheCXSdleWIeDK,GBP (feat. 21 Savage),"Central Cee, 21 Savage",CAN'T RUSH GREATNESS,2025-01-24,73,154800,True,"drill, grime, uk drill, uk grime",2025
5wttBUDyaHAR5q9fYnN3YF,prove it,"21 Savage, Summer Walker",american dream,2024-01-12,73,207585,True,r&b,2024
1bDbXMyjaUIooNwFE9wn0N,Rich Flex,"Drake, 21 Savage",Her Loss,2022-11-04,75,239359,True,rap,2022
48cyq6H1Ec3C1fGvoJFpSA,"ICED TEA (feat. 21 Savage, Project Pat & Coupe)","Young Nudy, 21 Savage, Project Pat, Coupe","ICED TEA (feat. 21 Savage, Project Pat & Coupe)",2025-07-18,65,206133,True,"crunk, gangster rap, southern hip hop",2025
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",3D : The Remixes,2023-10-02,78,201812,True,k-pop,2023
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me,2023-11-10,78,138411,True,,2023
0wHFktze2PHC5jDt3B17DC,First Class,Jack Harlow,Come Home The Kids Miss You,2022-05-06,74,173947,True,,2022
3w1WjD2zJqjBjDz5fwqQPJ,Tyler Herro,Jack Harlow,Thats What They All Say,2020-12-11,70,156578,True,,2020
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,Sweet Action,2020-03-13,70,139741,True,,2020
0ZLuW8uOXdFNWcI40C0OC2,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","Jack Harlow, Tory Lanez, DaBaby, Lil Wayne",Thats What They All Say,2020-12-11,64,227478,True,"hip hop, rap",2020
5r30gHLxvhp60XMc5TIIMh,Denver,Jack Harlow,Jackman.,2023-04-28,68,158237,True,,2023
3EMp20j5E42MxfFbsEsIvD,Churchill Downs (feat. Drake),"Jack Harlow, Drake",Come Home The Kids Miss You,2022-05-06,68,309327,True,rap,2022
1SVhTS4l0sLFsP2Abme05l,Just Us (feat. Doja Cat),"Jack Harlow, Doja Cat",Just Us (feat. Doja Cat),2025-03-21,66,172877,True,,2025
